266.848625 -22.315889 24  936.0  694.3 19.5 OGLE-2016-BLG-0021
266.256250 -22.261972 24  785.1  218.8 19.6 OGLE-2016-BLG-0022
270.948625 -26.601444 49  563.7  264.3 18.9 OGLE-2016-BLG-0027
265.467250 -25.898028 10  923.9  662.6 20.0 OGLE-2016-BLG-0037 OGLE-2016-BLG-0095
265.782583 -26.786861 10   83.6  579.8 19.7 OGLE-2016-BLG-0041
267.837917 -23.310667 22  231.7  856.9 20.7 OGLE-2016-BLG-0052
268.128042 -22.648250 22  764.9  489.5 19.5 OGLE-2016-BLG-0053
269.254208 -21.265667 43  316.4  418.1 20.0 OGLE-2016-BLG-0056
266.677708 -23.410583 23  349.7  346.9 19.3 OGLE-2016-BLG-0065
268.235917 -21.763500 21  698.0  226.0 20.0 OGLE-2016-BLG-0066
267.663000 -22.308333 21 1074.7  802.1 20.4 OGLE-2016-BLG-0068
272.107333 -27.217139 50  887.0 1030.4 18.2 OGLE-2016-BLG-0077 MOA-2016-BLG-052
272.083875 -26.961111 50  848.5  800.9 18.8 OGLE-2016-BLG-0078
271.718458 -26.733750 50 1084.9  528.5 16.6 OGLE-2016-BLG-0079 MOA-2016-BLG-023
271.615042 -27.892472 52  805.2  638.2 12.9 OGLE-2016-BLG-0083
274.162208 -26.090667 69  626.7  468.2 14.7 OGLE-2016-BLG-0086
273.602000 -24.952417 65  253.6  412.3 19.5 OGLE-2016-BLG-0089
266.973708 -24.238917 25  456.5   44.1 19.1 OGLE-2016-BLG-0091
274.800292 -26.831167 72  944.1  913.3 18.6 OGLE-2016-BLG-0111
275.111333 -27.390167 72 1055.5  358.3 18.8 OGLE-2016-BLG-0114
273.348958 -24.039944 65 1105.8  417.1 20.4 OGLE-2016-BLG-0117
265.988667 -21.463944 24   31.7  146.3 20.4 OGLE-2016-BLG-0119
271.535875 -26.560583 49 1034.4  340.8 20.2 OGLE-2016-BLG-0127
265.741583 -24.560972  9  158.0  205.7 20.3 OGLE-2016-BLG-0129
273.668458 -23.083528 66  348.3  897.0 17.1 OGLE-2016-BLG-0136 OGLE-2016-BLG-0118
273.572792 -26.126222 69  154.9  375.4 19.1 OGLE-2016-BLG-0141
265.371583 -26.293528 10  587.6  812.7 20.5 OGLE-2016-BLG-0144
274.573458 -25.739139 69 1032.5  248.9 18.9 OGLE-2016-BLG-0193
271.808667 -27.841972 52  966.4  645.3 13.6 OGLE-2016-BLG-0211
273.312958 -24.317361 65  870.5  325.8 20.0 OGLE-2016-BLG-0230
273.514250 -25.950139 69  149.0  209.3 14.5 OGLE-2016-BLG-0244
272.064292 -27.856778 51 1063.4  582.6 12.4 OGLE-2016-BLG-0082
272.050667 -24.946389 47  429.3  549.7 16.5 OGLE-2015-BLG-2112
264.452750 -26.414028 11  634.2  601.4 20.0 OGLE-2016-BLG-0122
